,julian,time,NGRAM cosine similarity,flip NGRAM CS,levenshtein_distance,LD flip
0,236,am,1.0,1.0,0,0
1,236,pm,0.65625,0.65625,2,2
2,235,am,1.0,1.0,0,0
3,235,pm,0.8135593220338984,0.8135593220338984,1,1
4,234,am,0.8135593220338984,0.8135593220338984,1,1
5,234,pm,0.8135593220338984,0.8135593220338984,1,1
6,220,am,0.8135593220338984,0.8135593220338984,1,1
7,220,pm,0.65625,0.65625,1,1
8,219,am,0.7796610169491526,0.7796610169491526,2,2
9,219,pm,0.711864406779661,0.711864406779661,4,4
10,218,am,0.8928571428571429,0.8928571428571429,2,2
11,218,pm,0.7796610169491526,0.7796610169491526,2,2
12,214,am,0.5757575757575758,0.5757575757575758,3,3
13,214,pm,0.9259259259259259,0.9259259259259259,2,2
14,213,am,0.5757575757575758,0.5757575757575758,3,3
15,213,pm,0.8103448275862069,0.8103448275862069,1,1
16,212,am,0.9259259259259259,0.9259259259259259,3,3
17,212,pm,0.6507936507936508,0.6507936507936508,2,2
18,206,am,0.8135593220338984,0.8135593220338984,1,1
19,206,pm,0.75,0.75,2,2
20,205,am,0.7166666666666667,0.7166666666666667,3,3
21,205,pm,0.8421052631578947,0.8421052631578947,2,2
22,204,am,0.7368421052631579,0.7368421052631579,4,4
23,204,pm,0.32,0.32,3,3
24,203,am,0.6885245901639344,0.6885245901639344,4,4
25,203,pm,0.6190476190476191,0.6190476190476191,4,4
26,202,am,0.7457627118644068,0.7457627118644068,2,2
27,202,pm,0.7758620689655172,0.7758620689655172,3,3
28,201,am,0.6190476190476191,0.6190476190476191,3,3
29,201,pm,0.5538461538461539,0.5538461538461539,3,3
30,193,am,0.6833333333333333,0.6833333333333333,3,3
31,193,pm,0.2857142857142857,0.2857142857142857,3,3
32,192,am,0.6129032258064516,0.6129032258064516,3,3
33,192,pm,0.6721311475409836,0.6721311475409836,2,2
34,191,am,0.6885245901639344,0.6885245901639344,3,3
35,191,pm,0.92,0.92,4,4
36,183,am,0.8545454545454545,0.8545454545454545,4,4
37,183,pm,0.7068965517241379,0.7068965517241379,4,4
38,179,am,0.6825396825396826,0.6825396825396826,1,1
39,179,pm,0.8103448275862069,0.8103448275862069,1,1
40,178,am,0.45588235294117646,0.45588235294117646,4,4
41,178,pm,0.5873015873015873,0.5873015873015873,3,3
42,177,am,0.8245614035087719,0.8245614035087719,2,2
43,177,pm,0.6333333333333333,0.6333333333333333,2,2
44,172,am,0.7321428571428571,0.7321428571428571,3,3
45,172,pm,0.92,0.92,2,2
46,171,am,0.45588235294117646,0.45588235294117646,4,4
47,171,pm,0.8867924528301887,0.8867924528301887,4,4
48,170,am,0.6190476190476191,0.6190476190476191,4,4
49,170,pm,0.5230769230769231,0.5230769230769231,3,3
50,164,am,0.7169811320754716,0.7169811320754716,2,2
51,164,pm,0.78,0.78,1,1
52,163,am,0.6140350877192983,0.6140350877192983,3,3
53,163,pm,0.78,0.78,1,1
54,162,am,0.92,0.92,3,3
55,162,pm,0.7169811320754716,0.7169811320754716,2,2
56,158,am,0.5806451612903226,0.5806451612903226,3,3
57,158,pm,0.7843137254901961,0.7843137254901961,1,1
58,157,am,0.8909090909090909,0.8909090909090909,2,2
59,157,pm,0.7962962962962963,0.7962962962962963,3,3
