,julian,time,NGRAM cosine similarity,flip NGRAM CS,levenshtein_distance,LD flip
0,236,am,0.8135593220338984,0.8135593220338984,1,1
1,236,pm,0.8135593220338984,0.8135593220338984,1,1
2,235,am,0.8135593220338984,0.8135593220338984,1,1
3,235,pm,0.8135593220338984,0.8135593220338984,1,1
4,234,am,0.8135593220338984,0.8135593220338984,1,1
5,234,pm,0.8135593220338984,0.8135593220338984,1,1
6,220,am,0.8135593220338984,0.8135593220338984,1,1
7,220,pm,0.8135593220338984,0.8135593220338984,1,1
8,219,am,0.8135593220338984,0.8135593220338984,1,1
9,219,pm,0.8135593220338984,0.8135593220338984,1,1
10,218,am,0.8135593220338984,0.8135593220338984,1,1
11,218,pm,0.8135593220338984,0.8135593220338984,1,1
12,214,am,0.8135593220338984,0.8135593220338984,1,1
13,214,pm,0.8135593220338984,0.8135593220338984,1,1
14,213,am,0.8135593220338984,0.8135593220338984,1,1
15,213,pm,0.8135593220338984,0.8135593220338984,1,1
16,212,am,0.8135593220338984,0.8135593220338984,1,1
17,212,pm,0.8135593220338984,0.8135593220338984,1,1
18,206,am,0.8135593220338984,0.8135593220338984,1,1
19,206,pm,0.8135593220338984,0.8135593220338984,1,1
20,205,am,0.8135593220338984,0.8135593220338984,1,1
21,205,pm,0.8135593220338984,0.8135593220338984,1,1
22,204,am,0.8135593220338984,0.8135593220338984,1,1
23,204,pm,0.8135593220338984,0.8135593220338984,1,1
24,203,am,0.8135593220338984,0.8135593220338984,1,1
25,203,pm,0.8135593220338984,0.8135593220338984,1,1
26,202,am,0.8135593220338984,0.8135593220338984,1,1
27,202,pm,0.8135593220338984,0.8135593220338984,1,1
28,201,am,0.8135593220338984,0.8135593220338984,1,1
29,201,pm,0.8135593220338984,0.8135593220338984,1,1
30,193,am,0.8135593220338984,0.8135593220338984,1,1
31,193,pm,0.8135593220338984,0.8135593220338984,1,1
32,192,am,0.8135593220338984,0.8135593220338984,1,1
33,192,pm,0.8135593220338984,0.8135593220338984,1,1
34,191,am,0.8135593220338984,0.8135593220338984,1,1
35,191,pm,0.8135593220338984,0.8135593220338984,1,1
36,183,am,0.8135593220338984,0.8135593220338984,1,1
37,183,pm,0.8135593220338984,0.8135593220338984,1,1
38,179,am,0.8135593220338984,0.8135593220338984,1,1
39,179,pm,0.8135593220338984,0.8135593220338984,1,1
40,178,am,0.8135593220338984,0.8135593220338984,1,1
41,178,pm,0.8135593220338984,0.8135593220338984,1,1
42,177,am,0.8135593220338984,0.8135593220338984,1,1
43,177,pm,0.8135593220338984,0.8135593220338984,1,1
44,172,am,0.8135593220338984,0.8135593220338984,1,1
45,172,pm,0.8135593220338984,0.8135593220338984,1,1
46,171,am,0.8135593220338984,0.8135593220338984,1,1
47,171,pm,0.8135593220338984,0.8135593220338984,1,1
48,170,am,0.8135593220338984,0.8135593220338984,1,1
49,170,pm,0.8135593220338984,0.8135593220338984,1,1
50,164,am,0.8135593220338984,0.8135593220338984,1,1
51,164,pm,0.8135593220338984,0.8135593220338984,1,1
52,163,am,0.8135593220338984,0.8135593220338984,1,1
53,163,pm,0.8135593220338984,0.8135593220338984,1,1
54,162,am,0.8135593220338984,0.8135593220338984,1,1
55,162,pm,0.8135593220338984,0.8135593220338984,1,1
56,158,am,0.8135593220338984,0.8135593220338984,1,1
57,158,pm,0.8135593220338984,0.8135593220338984,1,1
58,157,am,0.8135593220338984,0.8135593220338984,1,1
59,157,pm,0.8135593220338984,0.8135593220338984,1,1
