triplet,index_0,index_1,index_2,ngram_0,ngram_1,ngram_2
0,0.9,0.9,1.0,0.704,0.704,0.84
1,0.7,0.8,0.9,0.353,0.353,0.484
2,1.0,0.8,0.8,1.0,0.484,0.484
3,0.9,0.6,0.5,0.84,0.394,0.314
4,0.9,0.9,1.0,0.484,0.704,0.643
5,0.9,0.9,1.0,0.643,0.586,0.438
6,0.9,0.9,0.8,0.438,0.643,0.586
7,0.9,0.7,0.8,0.438,0.438,0.586
8,0.3,0.7,0.6,0.179,0.484,0.179
9,1.0,0.9,0.9,0.643,0.484,0.586
10,0.8,1.0,0.8,0.586,0.84,0.484
11,1.0,0.9,0.9,0.643,0.484,0.704
12,0.9,0.8,0.7,0.704,0.643,0.484
13,1.0,0.8,0.8,1.0,0.586,0.586
14,0.9,0.8,0.7,0.84,0.586,0.484
15,0.9,0.8,0.9,0.586,0.643,0.533
16,0.8,0.9,0.7,0.484,0.84,0.394
17,0.8,1.0,0.8,0.586,0.704,0.484
18,0.9,1.0,0.9,0.484,0.704,0.484
19,0.8,0.7,0.9,0.211,0.438,0.484
20,0.5,0.6,0.9,0.243,0.314,0.533
21,0.9,0.9,1.0,0.394,0.394,0.704
22,0.5,0.5,1.0,0.179,0.179,1.0
23,0.7,0.7,1.0,0.353,0.353,0.586
24,0.8,0.9,0.9,0.586,0.704,0.586
25,0.9,0.8,0.9,0.643,0.394,0.394
26,0.7,0.9,0.8,0.179,0.394,0.394
27,0.9,0.7,0.8,0.484,0.394,0.484
28,1.0,0.7,0.7,0.586,0.533,0.484
29,0.9,0.9,1.0,0.704,0.84,0.643
30,0.9,1.0,0.9,0.438,0.438,0.84
31,0.8,0.8,1.0,0.314,0.484,0.704
32,0.9,0.6,0.5,0.438,0.353,0.211
33,1.0,0.9,0.9,0.484,0.484,0.484
34,0.8,0.8,1.0,0.484,0.484,0.533
35,0.8,0.8,0.6,0.484,0.394,0.243
36,0.6,0.9,0.7,0.243,0.394,0.353
37,0.7,0.8,0.9,0.278,0.484,0.533
38,0.8,1.0,0.8,0.484,1.0,0.484
39,0.7,0.8,0.9,0.314,0.438,0.438
40,0.7,0.6,0.9,0.484,0.314,0.704
41,0.7,0.8,0.5,0.484,0.586,0.243
42,1.0,0.9,0.9,1.0,0.84,0.84
43,0.9,0.9,1.0,0.84,0.484,0.484
44,0.8,0.8,1.0,0.278,0.438,0.484
45,0.8,0.8,1.0,0.438,0.484,0.704
46,0.7,0.9,0.8,0.314,0.704,0.484
47,0.7,1.0,0.7,0.394,0.586,0.484
48,1.0,0.9,0.9,0.643,0.704,0.84
49,0.7,1.0,0.7,0.314,0.704,0.314
50,0.9,0.9,0.8,0.484,0.586,0.278
51,0.7,0.8,0.9,0.314,0.484,0.704
52,0.9,0.9,0.8,0.484,0.704,0.586
53,0.9,0.8,0.9,0.84,0.586,0.704
54,0.7,0.8,0.9,0.484,0.586,0.704
55,1.0,0.9,0.9,0.586,0.438,0.704
56,0.8,0.8,1.0,0.484,0.704,0.484
57,0.8,0.9,0.9,0.586,0.704,0.84
58,0.7,0.9,0.8,0.533,0.704,0.586
59,0.9,0.9,1.0,0.484,0.643,0.643
60,0.7,0.9,0.8,0.484,0.704,0.484
61,0.6,0.6,1.0,0.394,0.353,0.438
62,1.0,1.0,1.0,1.0,0.84,0.84
63,1.0,0.9,0.9,0.643,0.586,0.484
64,0.8,0.9,0.7,0.394,0.704,0.438
65,0.9,1.0,0.9,0.484,0.643,0.704
66,0.8,0.8,1.0,0.438,0.533,0.643
67,0.8,0.9,0.7,0.484,0.438,0.314
68,0.6,0.9,0.5,0.353,0.704,0.314
69,0.8,0.8,1.0,0.314,0.353,0.586
70,0.9,0.9,1.0,0.533,0.84,0.643
71,0.9,0.9,1.0,0.484,0.278,0.484
72,0.8,0.8,1.0,0.484,0.586,0.314
73,0.5,0.6,0.9,0.179,0.314,0.704
74,0.8,0.7,0.9,0.484,0.314,0.704
75,0.9,0.8,0.9,0.484,0.314,0.704
76,1.0,0.7,0.7,0.438,0.314,0.314
77,1.0,0.9,0.9,0.643,0.643,0.704
78,0.5,0.9,0.6,0.179,0.704,0.278
79,0.7,0.9,0.6,0.278,0.704,0.314
80,0.9,0.8,0.9,0.643,0.586,0.438
81,0.9,0.9,1.0,0.586,0.438,0.643
82,0.9,0.9,1.0,0.84,0.704,0.643
83,1.0,0.9,0.9,0.704,0.533,0.533
84,0.7,0.9,0.8,0.243,0.586,0.394
85,1.0,0.7,0.7,0.643,0.314,0.394
86,0.9,0.7,0.8,0.704,0.394,0.314
87,0.9,0.9,1.0,0.704,0.438,0.643
88,0.8,1.0,0.8,0.394,0.484,0.586
89,0.6,0.6,1.0,0.211,0.243,0.586
90,0.8,1.0,0.8,0.533,0.643,0.394
91,1.0,1.0,1.0,0.586,0.533,0.704
92,0.6,0.7,0.9,0.243,0.314,0.704
