triplet,index_0,index_1,index_2,ngram_0,ngram_1,ngram_2
0,1.0,0.9,0.9,0.692,0.63,0.692
1,0.8,0.9,0.9,0.571,0.76,0.76
2,0.8,0.8,1.0,0.63,0.63,1.0
3,0.8,0.8,1.0,0.63,0.571,0.571
4,0.8,0.9,0.9,0.571,0.76,0.76
5,0.9,0.9,1.0,0.833,0.692,0.833
6,0.8,0.8,1.0,0.571,0.571,0.63
7,0.9,1.0,0.9,0.76,1.0,0.76
8,0.8,0.6,0.8,0.63,0.333,0.571
9,0.8,0.9,0.9,0.517,0.692,0.76
10,0.8,0.9,0.9,0.63,0.76,0.76
11,1.0,0.8,0.8,1.0,0.571,0.571
12,0.9,0.8,0.7,0.76,0.571,0.419
13,1.0,0.8,0.8,1.0,0.571,0.571
14,1.0,0.8,0.8,1.0,0.571,0.571
15,0.9,1.0,0.9,0.76,1.0,0.76
16,0.9,1.0,0.9,0.833,0.833,0.76
17,0.8,0.9,0.7,0.571,0.517,0.517
18,0.8,0.9,0.9,0.63,0.76,0.76
19,0.9,0.6,0.7,0.63,0.294,0.419
20,0.9,0.9,0.8,0.76,0.692,0.692
21,0.9,0.9,1.0,0.76,0.833,0.833
22,0.8,0.7,0.9,0.571,0.419,0.76
23,0.9,0.9,1.0,0.76,0.63,0.692
24,0.9,0.8,0.9,0.833,0.692,0.833
25,0.9,0.9,0.8,0.76,0.76,0.571
26,0.9,0.9,1.0,0.76,0.517,0.692
27,0.8,0.7,0.9,0.63,0.467,0.76
28,0.7,1.0,0.7,0.467,0.692,0.467
29,0.9,0.8,0.9,0.63,0.571,0.76
30,1.0,0.9,0.9,0.692,0.63,0.692
31,0.6,0.6,1.0,0.419,0.419,1.0
32,0.7,0.9,0.6,0.419,0.76,0.294
33,0.9,1.0,0.9,0.76,0.692,0.63
34,0.8,0.9,0.9,0.63,0.517,0.76
35,0.8,0.8,1.0,0.63,0.63,0.571
36,0.9,0.9,1.0,0.76,0.76,1.0
37,0.8,0.9,0.9,0.571,0.517,0.76
38,0.9,0.9,1.0,0.517,0.517,0.833
39,0.9,1.0,0.9,0.76,0.692,0.76
40,0.9,0.9,0.8,0.76,0.76,0.571
41,0.7,1.0,0.7,0.467,0.571,0.467
42,0.8,0.9,0.9,0.571,0.833,0.63
43,0.9,0.5,0.6,0.63,0.257,0.467
44,1.0,0.9,0.9,0.692,0.76,0.76
45,0.7,0.9,0.8,0.467,0.571,0.571
46,0.9,0.7,0.8,0.76,0.467,0.517
47,0.8,0.9,0.9,0.692,0.692,0.76
48,0.9,0.8,0.9,0.76,0.571,0.76
49,0.8,0.9,0.9,0.63,0.833,0.76
50,0.7,0.9,0.8,0.467,0.76,0.63
51,0.8,0.9,0.7,0.692,0.76,0.517
52,1.0,0.9,0.9,1.0,0.833,0.833
53,1.0,0.8,0.8,0.833,0.692,0.571
54,0.9,0.9,0.8,0.63,0.833,0.571
55,0.8,1.0,0.8,0.517,0.833,0.467
56,0.9,0.9,1.0,0.76,0.76,1.0
57,0.7,0.8,0.9,0.467,0.571,0.63
58,0.8,0.8,1.0,0.571,0.571,1.0
59,1.0,1.0,1.0,1.0,0.692,0.692
60,0.8,0.8,1.0,0.63,0.63,1.0
61,0.6,0.8,0.8,0.375,0.419,0.571
62,0.9,0.8,0.9,0.76,0.63,0.517
63,0.7,0.7,1.0,0.467,0.467,0.833
64,0.9,0.9,1.0,0.692,0.692,0.833
65,0.9,0.6,0.7,0.833,0.375,0.467
66,0.9,1.0,0.9,0.76,0.833,0.833
67,1.0,0.8,0.8,0.692,0.571,0.692
68,0.7,0.8,0.9,0.419,0.571,0.76
69,0.9,0.9,0.8,0.833,0.76,0.63
70,0.8,0.6,0.8,0.571,0.375,0.517
71,0.9,1.0,0.9,0.76,0.692,0.517
72,0.8,0.9,0.7,0.419,0.76,0.467
73,0.9,0.8,0.7,0.76,0.571,0.419
74,0.9,0.9,0.8,0.692,0.76,0.63
75,0.9,0.9,1.0,0.63,0.63,1.0
76,0.7,0.8,0.9,0.419,0.63,0.63
77,0.9,0.9,1.0,0.76,0.63,0.833
78,0.9,0.9,1.0,0.76,0.571,0.571
79,1.0,0.9,0.9,0.571,0.571,0.63
80,0.9,0.8,0.7,0.76,0.63,0.467
81,0.8,0.8,1.0,0.419,0.375,0.833
82,1.0,0.9,0.9,1.0,0.76,0.76
83,0.8,1.0,0.8,0.571,1.0,0.571
84,0.9,0.9,0.8,0.76,0.833,0.63
85,1.0,0.9,0.9,0.63,0.517,0.63
86,0.9,1.0,0.9,0.76,1.0,0.76
87,0.9,0.9,0.8,0.833,0.76,0.63
88,0.8,1.0,0.8,0.571,0.833,0.63
89,0.7,0.8,0.9,0.419,0.63,0.63
90,0.9,0.7,0.8,0.76,0.467,0.63
91,1.0,1.0,1.0,0.571,0.571,0.833
92,0.9,0.6,0.5,0.571,0.333,0.257
93,0.9,0.9,1.0,0.76,0.76,1.0
94,1.0,1.0,1.0,1.0,0.833,0.833
95,0.9,0.7,0.8,0.76,0.467,0.63
96,0.6,1.0,0.6,0.375,1.0,0.375
97,1.0,0.9,0.9,1.0,0.76,0.76
98,0.9,1.0,0.9,0.76,1.0,0.76
99,0.9,1.0,0.9,0.63,0.833,0.76
100,1.0,0.9,0.9,0.833,0.76,0.833
101,0.9,0.9,0.8,0.76,0.517,0.63
102,0.8,1.0,0.8,0.63,0.833,0.63
103,0.8,0.9,0.9,0.571,0.517,0.63
104,0.7,0.8,0.9,0.467,0.571,0.692
105,0.8,1.0,0.8,0.571,1.0,0.571
106,0.6,0.8,0.8,0.333,0.692,0.467
107,0.8,0.9,0.9,0.63,0.76,0.63
108,0.9,0.6,0.7,0.63,0.375,0.419
109,0.9,0.7,0.8,0.76,0.467,0.63
110,0.8,0.8,1.0,0.571,0.571,1.0
111,0.9,1.0,0.9,0.76,1.0,0.76
112,0.6,0.9,0.7,0.333,0.76,0.467
113,1.0,0.8,0.8,0.63,0.63,0.63
114,0.9,0.9,0.8,0.76,0.76,0.692
115,0.8,0.8,1.0,0.63,0.517,0.833
116,0.9,0.9,0.8,0.76,0.76,0.571
117,0.8,0.9,0.9,0.63,0.76,0.833
118,0.8,1.0,0.8,0.63,0.833,0.63
119,1.0,0.8,0.8,1.0,0.63,0.63
120,0.9,0.9,1.0,0.76,0.76,1.0
121,1.0,0.7,0.7,1.0,0.467,0.467
122,0.9,0.9,0.8,0.76,0.76,0.571
123,0.8,0.8,0.6,0.63,0.571,0.333
124,0.9,0.9,1.0,0.76,0.76,0.692
125,0.6,0.7,0.9,0.333,0.467,0.76
126,0.9,1.0,0.9,0.76,1.0,0.76
127,0.8,1.0,0.8,0.571,1.0,0.571
128,0.8,1.0,0.8,0.63,0.833,0.571
129,1.0,0.9,0.9,1.0,0.76,0.76
130,0.9,0.9,1.0,0.692,0.692,1.0
131,0.9,1.0,0.9,0.76,0.571,0.419
132,0.8,0.9,0.7,0.571,0.63,0.419
133,1.0,0.9,0.9,0.833,0.692,0.63
134,0.7,0.8,0.9,0.419,0.63,0.63
135,0.9,0.8,0.7,0.833,0.571,0.467
136,0.9,0.9,1.0,0.833,0.76,0.833
137,0.9,1.0,0.9,0.76,1.0,0.76
138,1.0,1.0,1.0,0.833,0.63,0.571
139,0.6,0.8,0.8,0.375,0.571,0.571
140,0.8,0.8,1.0,0.571,0.571,0.833
141,0.9,0.9,1.0,0.76,0.76,0.692
142,0.9,0.9,0.8,0.517,0.76,0.63
143,0.9,0.9,0.8,0.517,0.833,0.419
144,0.8,0.8,1.0,0.571,0.571,0.833
145,0.9,1.0,0.9,0.63,0.833,0.63
146,0.7,0.5,0.8,0.517,0.294,0.63
147,1.0,0.9,0.9,1.0,0.833,0.833
148,0.9,0.6,0.7,0.76,0.333,0.294
149,0.9,1.0,0.9,0.76,1.0,0.76
150,0.8,0.9,0.9,0.571,0.76,0.76
151,0.9,0.8,0.9,0.76,0.571,0.76
152,1.0,1.0,1.0,1.0,0.833,0.833
153,0.9,1.0,0.9,0.63,0.833,0.76
154,0.9,0.9,1.0,0.76,0.76,1.0
155,0.9,0.8,0.9,0.833,0.571,0.63
156,1.0,0.9,0.9,1.0,0.76,0.76
157,1.0,0.9,0.9,1.0,0.76,0.76
158,0.8,1.0,0.8,0.571,0.692,0.571
159,0.8,0.9,0.7,0.571,0.76,0.419
160,0.8,1.0,0.8,0.63,1.0,0.63
161,0.9,0.9,1.0,0.76,0.76,0.833
162,0.8,0.6,0.8,0.467,0.294,0.63
163,0.9,0.9,1.0,0.76,0.76,0.63
164,0.9,0.7,0.8,0.76,0.467,0.63
165,1.0,0.9,0.9,0.692,0.419,0.63
166,0.7,0.9,0.8,0.419,0.517,0.571
167,0.9,1.0,0.9,0.76,0.833,0.833
168,0.8,1.0,0.8,0.63,0.692,0.63
169,0.9,0.8,0.7,0.833,0.571,0.467
170,0.8,0.9,0.7,0.571,0.76,0.419
171,1.0,0.9,0.9,1.0,0.76,0.76
172,0.8,0.9,0.9,0.692,0.571,0.76
173,0.6,0.8,0.8,0.333,0.571,0.63
174,0.8,1.0,0.8,0.63,0.833,0.63
175,0.7,0.9,0.8,0.517,0.76,0.63
176,0.9,0.9,0.8,0.76,0.517,0.63
177,1.0,0.9,0.9,0.833,0.76,0.63
178,0.7,0.9,0.8,0.333,0.76,0.419
179,1.0,1.0,1.0,1.0,0.63,0.63
180,1.0,0.8,0.8,0.833,0.571,0.571
181,1.0,0.8,0.8,1.0,0.692,0.692
182,0.8,0.9,0.7,0.571,0.76,0.419
183,0.9,0.8,0.7,0.76,0.571,0.419
184,0.6,0.7,0.9,0.333,0.517,0.517
185,0.6,0.7,0.9,0.419,0.517,0.833
186,0.5,0.8,0.7,0.257,0.63,0.467
187,0.9,0.9,0.8,0.76,0.76,0.63
188,0.7,0.7,1.0,0.467,0.467,1.0
189,0.9,1.0,0.9,0.76,1.0,0.76
190,0.7,0.9,0.8,0.419,0.76,0.571
191,0.8,0.9,0.7,0.63,0.833,0.517
192,0.8,0.7,0.9,0.63,0.467,0.76
193,0.9,1.0,0.9,0.76,1.0,0.76
194,0.7,0.7,1.0,0.517,0.517,1.0
195,0.9,0.9,1.0,0.63,0.63,0.692
196,0.9,0.8,0.7,0.76,0.571,0.419
197,0.9,1.0,0.9,0.833,0.833,0.76
198,0.9,1.0,0.9,0.76,1.0,0.76
199,0.9,1.0,0.9,0.517,0.692,0.76
200,1.0,0.9,0.9,0.833,0.833,0.76
201,0.9,1.0,0.9,0.833,0.692,0.76
202,0.9,0.7,0.6,0.76,0.467,0.375
203,0.8,1.0,0.8,0.63,0.571,0.571
204,0.9,1.0,0.9,0.76,0.833,0.833
205,0.7,0.9,0.6,0.467,0.76,0.333
206,0.8,0.8,1.0,0.63,0.63,1.0
