triplet,index_0,index_1,index_2,ngram_0,ngram_1,ngram_2
0,1.0,1.0,1.0,0.314,0.586,0.394
1,1.0,1.0,1.0,0.438,0.394,0.704
2,1.0,1.0,1.0,0.484,0.704,0.314
3,1.0,1.0,1.0,0.704,0.533,0.438
4,1.0,1.0,1.0,0.586,0.704,0.438
5,1.0,1.0,1.0,0.484,0.438,0.211
6,1.0,1.0,1.0,0.643,0.484,0.484
7,1.0,1.0,1.0,0.586,0.484,0.484
8,1.0,1.0,1.0,0.394,0.643,0.394
9,1.0,1.0,1.0,0.704,0.438,0.278
10,1.0,1.0,1.0,0.314,0.438,0.394
11,1.0,1.0,1.0,0.643,0.394,0.353
12,1.0,1.0,1.0,0.484,0.643,0.586
13,1.0,1.0,1.0,0.586,0.586,0.586
14,1.0,1.0,1.0,0.84,0.643,0.586
15,1.0,1.0,1.0,0.586,0.243,0.484
16,1.0,1.0,1.0,0.586,0.533,0.84
17,1.0,1.0,1.0,0.394,0.586,0.643
18,1.0,1.0,1.0,0.84,0.769,0.84
19,1.0,1.0,1.0,0.438,0.704,0.484
20,1.0,1.0,1.0,0.586,0.643,0.84
21,1.0,1.0,1.0,0.243,0.211,0.533
22,1.0,1.0,1.0,0.484,0.533,0.314
23,1.0,1.0,1.0,0.484,0.643,0.394
24,1.0,1.0,1.0,0.704,0.586,0.484
25,1.0,1.0,1.0,0.394,0.243,0.278
26,1.0,1.0,1.0,0.586,0.484,0.704
27,1.0,1.0,1.0,0.353,0.84,0.438
28,1.0,1.0,1.0,0.533,0.15,0.353
29,1.0,1.0,1.0,0.586,0.704,0.586
30,1.0,1.0,1.0,0.438,0.438,0.533
31,1.0,1.0,1.0,0.243,0.179,0.278
32,1.0,1.0,1.0,0.533,0.586,0.586
33,1.0,1.0,1.0,0.643,0.586,0.484
34,1.0,1.0,1.0,0.484,0.484,0.211
35,1.0,1.0,1.0,0.484,0.586,0.643
36,1.0,1.0,1.0,0.586,0.394,0.643
37,1.0,1.0,1.0,0.586,0.704,0.438
38,1.0,1.0,1.0,0.704,0.704,0.704
39,1.0,1.0,1.0,0.704,0.314,0.438
40,1.0,1.0,1.0,0.15,0.533,0.394
41,1.0,1.0,1.0,0.704,0.484,0.704
42,1.0,1.0,1.0,0.586,0.586,0.704
43,1.0,1.0,1.0,0.394,0.353,0.643
44,1.0,1.0,1.0,0.314,0.278,0.586
45,1.0,1.0,1.0,0.586,0.484,0.484
46,1.0,1.0,1.0,0.533,0.484,0.643
47,1.0,1.0,1.0,0.484,0.484,1.0
48,1.0,1.0,1.0,0.704,0.84,0.586
49,1.0,1.0,1.0,0.484,0.484,0.484
50,1.0,1.0,1.0,0.484,0.586,0.484
51,1.0,1.0,1.0,0.394,0.314,0.484
52,1.0,1.0,1.0,0.533,0.533,1.0
53,1.0,1.0,1.0,0.643,0.704,0.643
54,1.0,1.0,1.0,0.704,0.643,0.533
55,1.0,1.0,1.0,0.394,0.586,0.243
56,1.0,1.0,1.0,0.353,0.704,0.314
57,1.0,1.0,1.0,0.353,0.704,0.394
58,1.0,1.0,1.0,0.353,0.533,0.394
59,1.0,1.0,1.0,1.0,0.643,0.643
60,1.0,1.0,1.0,0.704,0.394,0.533
61,1.0,1.0,1.0,0.769,0.84,0.84
62,1.0,1.0,1.0,0.179,0.484,0.438
63,1.0,1.0,1.0,0.484,0.704,0.586
64,1.0,1.0,1.0,0.243,0.704,0.394
65,1.0,1.0,1.0,0.533,0.438,0.704
66,1.0,1.0,1.0,0.704,0.438,0.314
67,1.0,1.0,1.0,0.704,0.704,0.84
68,1.0,1.0,1.0,0.394,0.533,0.243
