,BOW cosine similarity,levenshtein distance,NGRAM cosine similarity,BPW flip,LD flip,NGRAM flip,data ID 1,data ID 2
0,0.9778932,3,0.7413793103448276,0.9778932,3,0.7413793103448276,oakMargin pm 23 156 ,control am 28 193 
1,0.9118826,4,0.8490566037735849,0.9118826,4,0.8490566037735849,control pm 23 156 ,oakMargin pm 29 201 
2,0.9240236,4,0.4852941176470588,0.9240236,4,0.4852941176470588,oakMargin pm 23 157 ,oakMargin am 29 201 
3,0.97367954,3,0.8909090909090909,0.97367954,3,0.8909090909090909,oakMargin am 23 157 ,control pm 29 201 
4,0.89787877,4,0.5806451612903226,0.89787877,4,0.5806451612903226,control pm 23 157 ,control am 29 201 
5,0.9907016,3,0.8070175438596491,0.9907016,3,0.8070175438596491,control am 23 157 ,oakMargin pm 29 202 
6,0.76997125,4,0.24050632911392406,0.76997125,4,0.24050632911392406,oakMargin pm 23 158 ,oakMargin am 29 202 
7,0.9625255,3,0.6451612903225806,0.9625255,3,0.6451612903225806,oakMargin am 23 158 ,control pm 29 202 
8,0.78036034,4,0.23076923076923078,0.78036034,4,0.23076923076923078,control pm 23 158 ,control am 29 202 
9,0.9655704,2,0.6333333333333333,0.9655704,2,0.6333333333333333,control am 23 158 ,oakMargin pm 29 203 
10,0.7381039,3,0.18292682926829268,0.7381039,3,0.18292682926829268,oakMargin pm 24 162 ,oakMargin am 29 203 
11,0.85914874,4,0.4084507042253521,0.85914874,4,0.4084507042253521,oakMargin am 24 162 ,control pm 29 203 
12,0.8594761,4,0.3287671232876712,0.8594761,4,0.3287671232876712,control pm 24 162 ,control am 29 203 
13,0.9101659,3,0.42857142857142855,0.9101659,3,0.42857142857142855,control am 24 162 ,oakMargin pm 30 204 
14,0.8033601,4,0.3013698630136986,0.8033601,4,0.3013698630136986,oakMargin pm 24 163 ,oakMargin am 30 204 
15,0.87390804,2,0.559322033898305,0.8739079,2,0.559322033898305,oakMargin am 24 163 ,control pm 30 204 
16,0.7359109,3,0.25675675675675674,0.7359109,3,0.25675675675675674,control pm 24 163 ,control am 30 204 
17,0.81432617,4,0.2345679012345679,0.81432617,4,0.2345679012345679,control am 24 163 ,oakMargin pm 30 205 
